,date,close,ATR,rateOfChange(5),shortID,longID
62,2015.11.26,1.09903,0.009182857142857112,1.156876888941641,0,11
63,2015.11.27,1.09973,0.00917071428571424,0.6934913608972896,0,11
64,2015.11.30,1.09725,0.008849999999999929,0.4797881313658105,0,11
65,2015.12.01,1.09624,0.00895857142857137,0.12381494636192766,0,11
66,2015.12.02,1.09983,0.008247857142857093,0.5554849601539498,0,11
67,2015.12.03,1.09675,0.008318571428571382,0.8034357569857162,0,11
68,2015.12.04,1.08601,0.008434999999999955,0.7392723668536795,0,11
69,2015.12.07,1.09329,0.008303571428571395,0.9669628616997045,0,11
70,2015.12.08,1.08495,0.00850999999999997,1.0599868641903198,0,11
71,2015.12.09,1.07539,0.00960642857142854,0.7301128356200486,0,11
72,2015.12.10,1.07765,0.00967428571428568,1.0129929336676704,0,11
73,2015.12.11,1.06808,0.009960714285714243,2.011952007808413,0,11
74,2015.12.14,1.0707799999999998,0.010038571428571388,1.3326747706463948,0,11
75,2015.12.15,1.06247,0.010365714285714249,2.111618046914603,0,11
76,2015.12.16,1.06275,0.010300714285714285,3.01936971703289,0,11
77,2015.12.17,1.06271,0.010626428571428592,2.8033220433350414,0,11
78,2015.12.18,1.06445,0.010698571428571477,3.7244401168451944,0,11
79,2015.12.21,1.06262,0.01069214285714288,3.462896206503692,0,11
80,2015.12.22,1.06241,0.01049000000000003,4.272120624582345,0,11
81,2015.12.23,1.06396,0.010415714285714322,4.244648318042811,0,11
82,2015.12.24,1.06368,0.009774285714285751,4.248572046936608,0,11
83,2015.12.28,1.05823,0.009523571428571456,4.078162431302567,0,11
84,2015.12.29,1.06136,0.009157857142857186,4.257401517005154,0,11
85,2015.12.30,1.06408,0.007952142857142899,4.278009431387128,0,11
86,2015.12.31,1.06658,0.0074885714285714625,4.126094965976169,0,11
87,2016.01.04,1.06461,0.007343571428571481,4.153504813477748,0,11
88,2016.01.05,1.0673700000000002,0.007405000000000058,4.689906731050911,0,11
89,2016.01.06,1.06405,0.00734428571428577,4.381171327353582,0,11
90,2016.01.07,1.05709,0.0076892857142857466,4.114352304338034,0,11
91,2016.01.08,1.06155,0.007668571428571438,3.870314463050121,0,11
92,2016.01.11,1.06542,0.007909285714285714,4.062520547430515,0,11
93,2016.01.12,1.06767,0.008129285714285728,3.793436203003636,0,11
94,2016.01.13,1.06682,0.008209285714285712,4.117287721441674,0,11
95,2016.01.14,1.07813,0.008671428571428552,4.8028077079529625,0,11
96,2016.01.15,1.06021,0.009784285714285705,4.362488813527396,0,11
97,2016.01.18,1.06329,0.009979999999999987,3.983405605301199,0,11
98,2016.01.19,1.07656,0.010718571428571402,3.764271731902196,0,11
99,2016.01.20,1.07374,0.011089999999999964,3.8469470013685494,0,11
100,2016.01.21,1.07086,0.011227857142857107,2.7575524287423625,0,11
101,2016.01.22,1.0771,0.011515714285714232,4.494392620329932,0,11
102,2016.01.25,1.07682,0.011542142857142805,4.191706872066887,0,11
103,2016.01.26,1.07734,0.011240714285714241,2.907408783532744,0,11
104,2016.01.27,1.09168,0.011677142857142815,3.177678022612565,0,11
105,2016.01.28,1.09261,0.011465714285714254,3.4551668752217983,0,11
106,2016.01.29,1.09083,0.01129714285714283,2.8558165444248558,0,11
107,2016.02.01,1.0859,0.01137285714285712,2.8825616166118713,0,11
108,2016.02.02,1.07973,0.01194857142857142,2.8329032617372514,0,11
109,2016.02.03,1.0743,0.012072142857142849,1.4821193023596735,0,11
110,2016.02.04,1.0704,0.011244285714285708,1.3957404746432838,0,11
111,2016.02.05,1.06506,0.011282857142857134,1.5611965200810485,0,11
112,2016.02.08,1.06874,0.010618571428571413,2.0222856616631346,0,11
113,2016.02.09,1.06494,0.010652857142857129,2.6052809498670952,0,11
114,2016.02.10,1.06075,0.010575,3.123894629060787,0,11
115,2016.02.11,1.05782,0.010325000000000013,3.4996263079222767,0,11
116,2016.02.12,1.07005,0.01087571428571429,4.018552945373986,0,11
117,2016.02.15,1.07296,0.010895000000000005,3.660385126410543,0,11
118,2016.02.16,1.07998,0.010616428571428593,4.0302740060472955,0,11
119,2016.02.17,1.08233,0.01054714285714285,4.441197266085315,0,11
120,2016.02.18,1.07651,0.010637142857142855,4.730483447089305,0,11
121,2016.02.19,1.07708,0.010292142857142843,3.5334797439372108,0,11
122,2016.02.22,1.07815,0.009670714285714279,3.2526841634357435,0,11
123,2016.02.23,1.08355,0.009112142857142857,2.5815292875794116,0,11
124,2016.02.24,1.07969,0.008964285714285711,2.3587999963042745,0,11
125,2016.02.25,1.07575,0.008672142857142875,2.9121884608596287,0,11
126,2016.02.26,1.07445,0.00887857142857145,2.857726445575076,0,11
127,2016.02.29,1.08304,0.00878714285714288,2.755646245884165,0,11
128,2016.03.01,1.08149,0.008912857142857151,2.2435512897420566,0,11
129,2016.03.02,1.09224,0.009560000000000013,2.6090822365679065,0,11
130,2016.03.03,1.09277,0.00875857142857144,2.9848942598187387,0,11
131,2016.03.04,1.09029,0.008737857142857146,3.109497882637644,0,11
132,2016.03.07,1.09726,0.00868071428571428,2.2916974442310596,0,11
133,2016.03.08,1.10234,0.008847857142857171,2.4383027119991865,0,11
134,2016.03.09,1.12449,0.010177857142857159,1.4300886252105733,0,11
135,2016.03.10,1.1171799999999998,0.010731428571428598,1.3808944242612853,0,11
136,2016.03.11,1.11959,0.011023571428571466,1.611497858367965,0,11
137,2016.03.14,1.12508,0.011029285714285757,0.966042688150499,0,11
138,2016.03.15,1.12915,0.011210000000000052,0.5007529437378638,0,11
139,2016.03.16,1.12224,0.0116078571428572,-1.4788926535584952,124,0
140,2016.03.17,1.11575,0.011734285714285777,-0.8342433627526248,124,0
141,2016.03.18,1.11653,0.011489285714285771,-1.0477049634241122,124,0
142,2016.03.21,1.11987,0.011332857142857207,-1.5305578269989701,124,0
143,2016.03.22,1.12764,0.01086071428571435,-1.88548908470974,124,0
144,2016.03.23,1.1223299999999998,0.011295714285714343,-1.281365839749059,124,0
145,2016.03.24,1.12238,0.01125857142857148,-0.7071476585256511,124,0
146,2016.03.25,1.12105,0.010628571428571496,-0.7765129463605954,124,0
147,2016.03.28,1.12154,0.010411428571428629,-1.0724459089001273,124,0
148,2016.03.29,1.11263,0.009305714285714346,-1.754105920329175,124,0
149,2016.03.30,1.1074,0.009082142857142912,-1.2892821184499892,124,0
150,2016.03.31,1.10761,0.00866928571428576,-1.2936795024857772,124,0
151,2016.04.01,1.10992,0.008631428571428608,-1.1765755318674487,124,0
152,2016.04.04,1.11206,0.008324285714285737,-1.2197514132353653,124,0
153,2016.04.05,1.10831,0.008470000000000009,-0.42871394803303353,124,0
154,2016.04.06,1.11273,0.008177142857142867,0.0415387393895726,0,26
155,2016.04.07,1.10705,0.008320714285714301,0.022571121604182294,0,26
156,2016.04.08,1.10746,0.008238571428571444,-0.18559896208735321,126,0
157,2016.04.11,1.10704,0.007787857142857141,-0.3776774634462153,126,0
158,2016.04.12,1.10924,0.007450714285714278,-0.040602358545879715,126,0
159,2016.04.13,1.10512,0.007550714285714285,-0.4376623259910247,126,0
160,2016.04.14,1.12301,0.008514285714285695,0.0731674269454837,0,30
161,2016.04.15,1.114,0.008923571428571411,0.03611868600219926,0,30
162,2016.04.18,1.11447,0.008896428571428552,0.07407139760081324,0,30
163,2016.04.19,1.1085,0.008697857142857122,-0.12440950560743723,129,0
164,2016.04.20,1.11637,0.009209999999999972,0.24793687563341216,0,31
165,2016.04.21,1.11883,0.00925285714285711,-1.3490529915138776,130,0
166,2016.04.22,1.12373,0.00938428571428567,-0.5511669658886924,130,0
167,2016.04.25,1.12479,0.008893571428571391,-0.593107037425862,130,0
168,2016.04.26,1.12251,0.008744999999999972,-0.05773567884528407,130,0
169,2016.04.27,1.10801,0.009437142857142826,-0.7622920716250003,130,0
170,2016.04.28,1.09477,0.0102435714285714,-0.9804885460704418,130,0
171,2016.04.29,1.08925,0.010687857142857122,-1.4122609523639869,130,0
172,2016.05.02,1.09126,0.01076071428571428,-1.5051698539282792,130,0
173,2016.05.03,1.08213,0.01139714285714287,-1.3051108676091823,130,0
174,2016.05.04,1.08266,0.010692142857142864,-0.013537783955006946,130,0
175,2016.05.05,1.08396,0.010290714285714295,1.1956849383888895,0,41
176,2016.05.06,1.07638,0.01035785714285715,1.708515033279781,0,41
177,2016.05.09,1.08041,0.010320714285714284,1.5211773546176137,0,41
178,2016.05.10,1.08756,0.010452857142857151,2.377718019091979,0,41
179,2016.05.11,1.08071,0.010546428571428592,2.327600539412199,0,41
180,2016.05.12,1.07347,0.010650714285714308,2.2048784087973754,0,41
181,2016.05.13,1.07196,0.01059785714285715,2.924617700068765,0,41
182,2016.05.16,1.07299,0.01085285714285714,2.5407021408539325,0,41
183,2016.05.17,1.07484,0.010027857142857144,1.8665636838427289,0,41
184,2016.05.18,1.07199,0.009162857142857124,2.5122373254619657,0,41
185,2016.05.19,1.0713,0.008911428571428555,3.203629351542209,0,41
186,2016.05.20,1.06664,0.008767857142857105,3.349005559908956,0,41
187,2016.05.23,1.06764,0.008099285714285658,3.2497972954081544,0,41
188,2016.05.24,1.06577,0.008200714285714212,3.0720851475568502,0,41
189,2016.05.25,1.06752,0.00830857142857135,3.346113303295746,0,41
190,2016.05.26,1.07148,0.008142142857142796,3.412676187809218,0,41
191,2016.05.27,1.07254,0.007925714285714218,3.864471611790298,0,41
192,2016.05.30,1.07243,0.007239285714285637,3.7671874414596815,0,41
193,2016.05.31,1.06852,0.007313571428571348,3.949257344455179,0,41
194,2016.06.01,1.06394,0.007459999999999927,3.7788519184652314,0,41
195,2016.06.02,1.06095,0.007487142857142788,3.395303692089454,0,41
196,2016.06.03,1.0581200000000002,0.007572142857142773,3.2931172730154605,0,41
197,2016.06.06,1.06362,0.007583571428571341,3.3037121303954633,0,41
198,2016.06.07,1.0684,0.007994285714285652,3.6817279976041775,0,41
199,2016.06.08,1.06287,0.008069999999999926,4.128052333778216,0,41
200,2016.06.09,1.04533,0.00920428571428565,4.421509024930487,0,41
201,2016.06.10,1.04477,0.009184999999999936,4.700790080520157,0,41
202,2016.06.13,1.04572,0.008839285714285671,4.159380229781318,0,41
203,2016.06.14,1.05148,0.008880714285714226,3.693373268438792,0,41
204,2016.06.15,1.0525,0.008593571428571358,4.232878903346608,0,41
205,2016.06.16,1.04487,0.009124999999999954,5.981843054346472,0,41
206,2016.06.17,1.04594,0.009248571428571384,6.038649654947988,0,41
207,2016.06.20,1.04572,0.008890714285714228,5.942317255096975,0,41
208,2016.06.21,1.04571,0.008564285714285644,5.361965990793937,0,41
209,2016.06.22,1.04532,0.00839571428571422,5.25985748218528,0,41
210,2016.06.23,1.04808,0.008122857142857098,6.028501153253525,0,41
211,2016.06.24,1.04601,0.008357857142857084,5.920033653938082,0,41
212,2016.06.27,1.04689,0.007994999999999943,5.942317255096975,0,41
213,2016.06.28,1.04667,0.0076921428571427985,5.943330368840324,0,41
214,2016.06.29,1.0465799999999998,0.00647285714285709,5.982856924195466,0,41
215,2016.06.30,1.04331,0.006506428571428532,5.703763071521275,0,41
216,2016.07.01,1.04348,0.006546428571428556,5.9129453829313245,0,41
217,2016.07.04,1.0419,0.006647857142857142,5.823916552837448,0,41
218,2016.07.05,1.04238,0.0066542857142856925,5.846159725605977,0,41
219,2016.07.06,1.05338,0.006822142857142824,5.855261900666956,0,41
220,2016.07.07,1.03397,0.007937857142857092,6.187039326758117,0,41
221,2016.07.08,1.03405,0.008044999999999953,6.169739717100482,0,41
222,2016.07.11,1.0427799999999998,0.008257142857142836,6.330741913811308,0,41
223,2016.07.12,1.04349,0.008462857142857138,6.281778238262435,0,41
224,2016.07.13,1.04499,0.008522142857142844,5.171922762915575,0,41
225,2016.07.14,1.05945,0.00914285714285715,7.14624215402768,0,41
226,2016.07.15,1.06273,0.009535000000000007,7.137952710217123,0,41
227,2016.07.18,1.06585,0.010130714285714309,6.241009608930001,0,41
228,2016.07.19,1.06352,0.010787142857142884,6.168722268541149,0,41
229,2016.07.20,1.06333,0.010787857142857158,6.016325515076697,0,41
230,2016.07.21,1.07055,0.011292142857142846,4.569352022275716,0,41
231,2016.07.22,1.06445,0.011250714285714291,4.2466101455685,0,41
232,2016.07.25,1.06726,0.011427857142857163,3.941455176619609,0,41
233,2016.07.26,1.06302,0.010951428571428595,4.169174063487292,0,41
234,2016.07.27,1.0581200000000002,0.010632142857142885,4.187787422531101,0,41
235,2016.07.28,1.06031,0.01064000000000003,3.4851244687310428,0,41
236,2016.07.29,1.05235,0.01071285714285716,4.078162431302567,0,41
237,2016.08.01,1.05013,0.010655714285714293,3.8041339504900367,0,41
238,2016.08.02,1.04988,0.010933571428571431,4.218170871667512,0,41
239,2016.08.03,1.05954,0.010427142857142841,4.700790080520157,0,41
240,2016.08.04,1.0627799999999998,0.009932857142857123,4.484537540907846,0,41
241,2016.08.05,1.06588,0.009572142857142822,5.274861025324291,0,41
242,2016.08.08,1.07135,0.009237142857142815,5.4974146058107145,0,41
243,2016.08.09,1.07019,0.009201428571428536,5.522535908865789,0,41
244,2016.08.10,1.06799,0.008624999999999963,4.560469637767347,0,41
245,2016.08.11,1.06752,0.009534999999999945,4.241705715199782,0,41
246,2016.08.12,1.06111,0.009552857142857094,3.9385296656284132,0,41
247,2016.08.15,1.06399,0.009484999999999934,3.40784990899333,0,41
248,2016.08.16,1.05654,0.008915714285714233,3.519935712350152,0,41
249,2016.08.17,1.05475,0.008964285714285663,3.7331810222942226,0,41
250,2016.08.18,1.05421,0.008697142857142817,3.7788519184652314,0,41
251,2016.08.19,1.04672,0.008878571428571387,4.405763775668881,0,41
252,2016.08.22,1.04849,0.008562142857142836,4.123159052246739,0,41
253,2016.08.23,1.04415,0.008199285714285711,4.857364605220818,0,41
254,2016.08.24,1.04085,0.00832785714285714,5.035316425693291,0,41
255,2016.08.25,1.04298,0.008050714285714291,5.089118866260041,0,41
256,2016.08.26,1.04301,0.007791428571428577,5.84110363803118,0,41
257,2016.08.29,1.04325,0.007609285714285732,5.662428826216765,0,41
258,2016.08.30,1.0397,0.0077164285714286076,6.101613752813308,0,41
259,2016.08.31,1.03646,0.0066178571428572,6.438007397799876,0,41
260,2016.09.01,1.03662,0.0063857142857143435,6.220637020844124,0,41
261,2016.09.02,1.03691,0.00636428571428579,6.217581806502341,0,41
262,2016.09.05,1.03728,0.006021428571428654,6.1931464174454876,0,41
263,2016.09.06,1.0358,0.006129285714285805,6.555737231893814,0,41
264,2016.09.07,1.02937,0.006392857142857232,6.8888331435849075,0,41
265,2016.09.08,1.03263,0.006499285714285803,6.872335089039375,0,41
266,2016.09.09,1.0288,0.006552142857142927,6.842445342411595,0,41
267,2016.09.12,1.02846,0.006248571428571492,6.8043344130803725,0,41
268,2016.09.13,1.02835,0.0061642857142857645,6.956941494497008,0,41
269,2016.09.14,1.02488,0.00641857142857148,7.625052216404225,0,41
270,2016.09.15,1.02685,0.006454285714285778,7.285281272091662,0,41
271,2016.09.16,1.02901,0.006612857142857198,7.684681181959578,0,41
272,2016.09.19,1.03251,0.006557142857142896,7.72028080819868,0,41
273,2016.09.20,1.03203,0.006615714285714296,7.731803374337527,0,41
274,2016.09.21,1.03518,0.006672857142857131,8.096557645773169,0,41
275,2016.09.22,1.04502,0.0071299999999999706,7.889175634221164,0,41
276,2016.09.23,1.05041,0.007577857142857113,7.662704929981253,0,41
277,2016.09.26,1.04881,0.007323571428571397,7.297750142855762,0,41
278,2016.09.27,1.0497,0.006876428571428529,7.347654622443152,0,41
279,2016.09.28,1.05548,0.006864285714285688,7.021001178539006,0,41
280,2016.09.29,1.05219,0.006837142857142843,6.013282042448949,0,41
281,2016.09.30,1.0495,0.007061428571428552,5.469292942755686,0,41
282,2016.10.03,1.05438,0.007186428571428562,5.630190406269967,0,41
283,2016.10.04,1.05651,0.0071142857142857075,5.540630656378012,0,41
284,2016.10.05,1.06184,0.007277142857142839,4.962671012240885,0,41
285,2016.10.06,1.0583,0.007289285714285697,5.290869519763551,0,41
286,2016.10.07,1.05742,0.007435714285714275,5.560743211052879,0,41
287,2016.10.10,1.06538,0.007723571428571433,5.072175117130443,0,41
288,2016.10.11,1.06777,0.007671428571428598,4.860342069644395,0,41
289,2016.10.12,1.07013,0.00726500000000003,4.333986287953004,0,41
290,2016.10.13,1.06618,0.0070992857142857515,4.682982141169805,0,41
291,2016.10.14,1.07261,0.007506428571428613,4.770100811408905,0,41
292,2016.10.17,1.06861,0.00783000000000005,3.987309692316363,0,41
293,2016.10.18,1.06559,0.007710000000000027,3.75455388332693,0,41
294,2016.10.19,1.06709,0.007665000000000017,3.525739863381088,0,41
295,2016.10.20,1.05967,0.007923571428571443,3.909283610647373,0,41
296,2016.10.21,1.06024,0.008000000000000007,3.2863762224853397,0,41
297,2016.10.24,1.06567,0.007983571428571423,3.672995760848205,0,41
298,2016.10.25,1.06658,0.0077928571428571404,3.966816505410151,0,41
299,2016.10.26,1.06897,0.008214999999999988,3.8206711711289554,0,41
300,2016.10.27,1.06519,0.00802071428571427,4.547642190493284,0,41
301,2016.10.28,1.0601,0.0077728571428571204,4.491435901305365,0,41
302,2016.10.31,1.06315,0.007837857142857119,3.9590117015586603,0,41
303,2016.11.01,1.06469,0.008114285714285694,3.870314463050121,0,41
304,2016.11.02,1.04988,0.00876999999999996,3.6380815177226764,0,41
305,2016.11.03,1.04642,0.008458571428571395,4.005858109820782,0,41
306,2016.11.04,1.0455,0.008268571428571403,4.505235355155176,0,41
307,2016.11.07,1.05132,0.008477857142857124,4.20542726802427,0,41
308,2016.11.08,1.05005,0.008417857142857112,4.054701368473467,0,41
309,2016.11.09,1.04793,0.008892857142857131,5.522535908865789,0,41
310,2016.11.10,1.05487,0.009612857142857121,5.87144741117335,0,41
311,2016.11.11,1.05869,0.00985285714285714,5.964610234337634,0,41
312,2016.11.14,1.06061,0.010222142857142845,5.378000989232587,0,41
313,2016.11.15,1.06372,0.009774285714285704,5.50545212132757,0,41
314,2016.11.16,1.05693,0.010058571428571424,5.71889343753877,0,41
315,2016.11.17,1.05375,0.009997857142857138,5.023367808355541,0,41
316,2016.11.18,1.0446,0.010299285714285686,4.644419046179728,0,41
317,2016.11.21,1.04154,0.010030714285714256,4.454983452918604,0,41
318,2016.11.22,1.04738,0.009467142857142832,4.149588237506117,0,41
319,2016.11.23,1.05356,0.009692857142857106,4.81867294901272,0,41
320,2016.11.24,1.05685,0.009775714285714252,5.134994068801908,0,41
321,2016.11.25,1.05486,0.009528571428571409,6.055906567107035,0,41
322,2016.11.28,1.05721,0.009585714285714277,6.367494287305352,0,41
323,2016.11.29,1.04928,0.00914571428571428,5.774408524126877,0,41
324,2016.11.30,1.04182,0.00844928571428573,5.153954212384678,0,41
325,2016.12.01,1.04586,0.008332857142857156,4.826607370960874,0,41
326,2016.12.02,1.04203,0.007939285714285736,5.024363422634299,0,41
327,2016.12.05,1.04546,0.008227857142857167,4.7909119285667074,0,41
328,2016.12.06,1.04741,0.008110000000000015,5.582875876791712,0,41
329,2016.12.07,1.04344,0.008230000000000006,6.33890691290243,0,41
330,2016.12.08,1.03984,0.007890714285714306,5.92813569693841,0,41
331,2016.12.09,1.04296,0.007848571428571458,6.317476464209289,0,41
332,2016.12.12,1.04184,0.007607857142857165,5.968664511315594,0,41
333,2016.12.13,1.0407799999999998,0.007203571428571469,5.771378925158259,0,41
334,2016.12.14,1.03972,0.00698714285714289,6.1738097063559145,0,41
335,2016.12.15,1.0445799999999998,0.0070685714285714405,6.541390983228186,0,41
336,2016.12.16,1.04723,0.007092857142857155,6.222673928050927,0,41
337,2016.12.19,1.04511,0.006606428571428569,6.336865545573213,0,41
338,2016.12.20,1.04902,0.0064257142857142725,6.445166125405971,0,41
339,2016.12.21,1.04859,0.006255714285714269,6.553687531258425,0,41
340,2016.12.22,1.04494,0.006320714285714267,6.057937161347167,0,41
341,2016.12.23,1.04125,0.0059914285714285686,5.789559122637812,0,41
342,2016.12.27,1.04213,0.00571857142857143,6.0041526729243895,0,41
343,2016.12.28,1.03637,0.005676428571428582,5.609044632132848,0,41
344,2016.12.29,1.03593,0.005669285714285726,5.652352206296089,0,41
345,2016.12.30,1.03758,0.005593571428571436,6.021398357800456,0,41
346,2017.01.03,1.04294,0.005968571428571465,6.397118847539021,0,41
347,2017.01.04,1.04476,0.006170000000000041,6.307274524291602,0,41
348,2017.01.05,1.0441,0.006236428571428586,6.898115537887054,0,41
349,2017.01.06,1.0467,0.006117857142857159,6.94351934976302,0,41
350,2017.01.09,1.04779,0.006130000000000017,6.773453613215379,0,41
351,2017.01.10,1.05391,0.006461428571428602,6.224710913379494,0,41
352,2017.01.11,1.05436,0.006383571428571456,6.039664611968314,0,41
353,2017.01.12,1.05342,0.00635214285714287,6.106694761038218,0,41
354,2017.01.13,1.0502200000000002,0.006280000000000016,5.843126015095071,0,41
355,2017.01.16,1.0516,0.006257857142857156,5.733019020987036,0,41
356,2017.01.17,1.0478,0.0063600000000000175,5.119032934501065,0,41
357,2017.01.18,1.05306,0.006337857142857173,5.074168215789683,0,41
358,2017.01.19,1.05088,0.006200714285714305,5.167929221013464,0,41
359,2017.01.20,1.05205,0.006280000000000016,5.488373864523615,0,41
360,2017.01.23,1.04796,0.006018571428571429,5.349942944085201,0,41
361,2017.01.24,1.04521,0.0058935714285714026,5.732009925558312,0,41
362,2017.01.25,1.03653,0.006249285714285703,5.203882020017849,0,41
363,2017.01.26,1.03933,0.006264999999999997,5.42212241169306,0,41
364,2017.01.27,1.03716,0.006069999999999989,5.3048809467230775,0,41
365,2017.01.30,1.03631,0.005841428571428553,5.715867017825114,0,41
366,2017.01.31,1.03655,0.005972142857142855,5.994010772954726,0,41
367,2017.02.01,1.04141,0.0060992857142857185,6.881614618004314,0,41
368,2017.02.02,1.05,0.006501428571428579,6.593670922613604,0,41
369,2017.02.03,1.04831,0.0064928571428571405,6.816691735122833,0,41
370,2017.02.06,1.04572,0.0064699999999999905,6.904304696471134,0,41
371,2017.02.07,1.04409,0.006600714285714278,6.879552361198203,0,41
372,2017.02.08,1.05213,0.0070500000000000155,6.380772222275581,0,41
373,2017.02.09,1.06034,0.007495714285714304,5.510476190476193,0,41
374,2017.02.10,1.06396,0.0075514285714285735,5.680571586648987,0,41
375,2017.02.13,1.06426,0.007506428571428566,5.942317255096975,0,41
376,2017.02.14,1.06864,0.007277857142857129,6.1077110210805685,0,41
377,2017.02.15,1.06694,0.007084285714285686,5.296873960442157,0,41
378,2017.02.16,1.06602,0.007247142857142833,4.4815813795575,0,41
379,2017.02.17,1.06528,0.00728499999999997,4.126094965976169,0,41
380,2017.02.20,1.06834,0.00721357142857139,4.096743277018781,0,41
381,2017.02.21,1.07138,0.00708642857142854,3.670085342117086,0,41
382,2017.02.22,1.07081,0.006582857142857113,3.835267212776732,0,41
383,2017.02.23,1.06653,0.0066907142857142495,3.9248794581715254,0,41
384,2017.02.24,1.06346,0.006750714285714245,3.9970711925503215,0,41
385,2017.02.27,1.06642,0.006532142857142812,3.6991968848868337,0,41
386,2017.02.28,1.06394,0.006391428571428525,3.404954357930899,0,41
387,2017.03.01,1.07366,0.006478571428571366,3.4599975719315306,0,41
388,2017.03.02,1.07174,0.006387142857142814,3.875184007951027,0,41
389,2017.03.03,1.0764200000000002,0.0066435714285714145,4.175051247813739,0,41
390,2017.03.06,1.08335,0.006680714285714262,3.8858986140545135,0,41
391,2017.03.07,1.09034,0.006967142857142854,4.128052333778216,0,41
392,2017.03.08,1.08841,0.0068964285714285655,3.185365944526201,0,41
393,2017.03.09,1.08729,0.006808571428571435,3.3702203892735323,0,41
